iter	Passed	Remaining
435	2247	329
436	2251	324
437	2255	319
438	2260	314
439	2265	308
440	2269	303
441	2273	298
442	2278	293
443	2282	287
444	2286	282
445	2291	277
446	2295	272
447	2300	266
448	2304	261
449	2308	256
450	2313	251
451	2317	246
452	2321	240
453	2326	235
454	2331	230
455	2335	225
456	2339	220
457	2344	215
458	2348	209
459	2353	204
460	2357	199
461	2361	194
462	2365	189
463	2369	183
464	2373	178
465	2378	173
466	2382	168
467	2386	163
468	2391	158
469	2395	152
470	2399	147
471	2404	142
472	2408	137
473	2412	132
474	2416	127
475	2421	122
476	2426	116
477	2430	111
478	2435	106
479	2440	101
480	2445	96
481	2449	91
482	2455	86
483	2460	81
484	2466	76
485	2471	71
486	2478	66
487	2482	61
488	2486	55
489	2492	50
490	2496	45
491	2501	40
492	2506	35
493	2511	30
494	2516	25
495	2521	20
496	2526	15
497	2530	10
498	2535	5
499	2540	0
